ta_ymd,card_tpbuz_nm_1,card_tpbuz_nm_2,hour,sex,age,day,amt,cnt
20240907,금융/기부,금융,3,F,7,6,33445,3
20240907,주거/청구,통신,2,M,7,6,85665,5
20240907,가족/생활,교육,10,M,5,6,2812,1
20240907,식비/생활편의,배달,2,F,4,6,4625,2
20240907,건강/의료,병원/의료,1,F,7,6,1458104,4
20240907,금융/기부,금융,7,F,3,6,35896,4
20240907,식비/생활편의,커피/디저트,10,F,7,6,8592,2
20240907,문화/여가/오락,문화/여가,5,F,9,6,22862,2
20240907,식비/생활편의,유흥,5,M,3,6,146034,3
20240907,금융/기부,금융,6,F,8,6,17453,5
20240907,여행,여행/숙박,8,F,3,6,1634,2
20240907,가족/생활,교육,1,F,6,6,130666,1
20240907,쇼핑/패션/뷰티,뷰티,6,M,9,6,9091,2
20240907,여행,여행/숙박,8,M,2,6,88399,2
20240907,문화/여가/오락,스포츠,9,M,2,6,125795,5
20240907,가족/생활,생활,10,F,9,6,20778,2
20240907,가족/생활,교육,5,F,3,6,32666,22
20240907,쇼핑/패션/뷰티,온라인쇼핑,8,F,4,6,1515067,56
20240907,교통/자동차,자동차,7,M,5,6,1715940,37
20240907,문화/여가/오락,게임,1,M,2,6,22335,3
20240907,문화/여가/오락,게임,7,M,3,6,7445,1
20240907,문화/여가/오락,문화/여가,6,M,8,6,64015,2
20240907,금융/기부,세금/공공납부,2,F,6,6,6173,2
20240907,건강/의료,약국/의약품,1,M,5,6,7333,2
20240907,건강/의료,약국/의약품,4,M,7,6,26335,4
20240907,문화/여가/오락,게임,5,F,5,6,13045,3
20240907,식비/생활편의,음식,8,F,10,6,11358,2
20240907,금융/기부,세금/공공납부,2,M,8,6,2675,2
20240907,쇼핑/패션/뷰티,온라인쇼핑,4,M,6,6,677521,32
20240907,문화/여가/오락,문화/여가,8,F,8,6,9602,2
20240907,금융/기부,세금/공공납부,8,F,4,6,43439,2
20240907,문화/여가/오락,스포츠,3,F,5,6,30114,2
20240907,문화/여가/오락,스포츠,7,F,3,6,33723,2
20240907,쇼핑/패션/뷰티,뷰티,1,M,5,6,2273,2
20240907,금융/기부,금융,9,M,4,6,32749,7
20240907,금융/기부,세금/공공납부,9,M,4,6,3701,2
20240907,쇼핑/패션/뷰티,패션,10,M,7,6,23674,2
20240907,쇼핑/패션/뷰티,온라인쇼핑,7,F,8,6,21008,4
20240907,건강/의료,약국/의약품,5,M,9,6,167494,4
20240907,쇼핑/패션/뷰티,온라인쇼핑,10,F,4,6,43768,4
20240907,식비/생활편의,유흥,1,M,8,6,333440,2
20240907,가족/생활,육아/출산,7,F,4,6,3643485,6
20240907,금융/기부,금융,8,F,9,6,25910,7
20240907,건강/의료,병원/의료,3,F,2,6,8026,2
20240907,식비/생활편의,배달,6,F,6,6,4625,2
20240907,가족/생활,생활,1,M,6,6,93629,15
20240907,교통/자동차,자동차,2,F,9,6,217193,5
20240907,교통/자동차,자동차,9,M,3,6,68587,2
20240907,식비/생활편의,유흥,9,F,2,6,62565,1
20240907,쇼핑/패션/뷰티,미용,8,F,8,6,102881,2
20240907,주거/청구,구독/정기결제,8,M,4,6,47698,7
20240907,식비/생활편의,음식,10,M,2,6,10751,1
20240907,문화/여가/오락,문화/여가,6,F,9,6,45725,2
20240907,쇼핑/패션/뷰티,패션,1,M,7,6,1136,2
20240907,쇼핑/패션/뷰티,온라인쇼핑,5,F,7,6,28043,14
20240907,가족/생활,생활,4,M,9,6,615773,15
20240907,금융/기부,금융,8,F,8,6,134765,4
20240907,쇼핑/패션/뷰티,뷰티,6,M,5,6,387311,4
20240907,문화/여가/오락,문화/여가,5,F,3,6,73864,2
20240907,금융/기부,세금/공공납부,4,F,7,6,4412,2
20240907,식비/생활편의,커피/디저트,2,M,7,6,16523,2
20240907,쇼핑/패션/뷰티,뷰티,6,F,2,6,13636,4
20240907,문화/여가/오락,문화/여가,4,M,9,6,22862,2
20240907,쇼핑/패션/뷰티,쇼핑,7,M,4,6,51136,2
20240907,금융/기부,금융,4,F,5,6,6856,2
20240907,쇼핑/패션/뷰티,미용,1,M,6,6,274348,2
20240907,쇼핑/패션/뷰티,뷰티,5,M,9,6,67803,4
20240907,문화/여가/오락,스포츠,6,F,3,6,42402,8
20240907,금융/기부,금융,10,F,4,6,56856,3
20240907,건강/의료,병원/의료,1,F,6,6,39683,2
20240907,식비/생활편의,커피/디저트,7,M,10,6,5701,2
20240907,쇼핑/패션/뷰티,패션,5,F,5,6,2118737,19
20240907,쇼핑/패션/뷰티,뷰티,7,F,9,6,242348,4
20240907,여행,여행/숙박,3,F,7,6,36765,2
20240907,가족/생활,생활,5,M,3,6,111731,6
20240907,교통/자동차,자동차,6,M,3,6,137174,2
20240907,주거/청구,통신,2,F,7,6,60608,2
20240907,주거/청구,구독/정기결제,8,F,5,6,16461,2
20240907,식비/생활편의,커피/디저트,1,M,2,6,12204,3
20240907,여행,여행/숙박,6,F,5,6,20576,2
20240907,건강/의료,약국/의약품,7,M,9,6,55512,4
20240907,쇼핑/패션/뷰티,음식,9,F,7,6,20651,2
20240907,문화/여가/오락,스포츠,4,M,6,6,85227,4
20240907,쇼핑/패션/뷰티,쇼핑,7,M,3,6,20833,2
20240907,금융/기부,세금/공공납부,6,M,4,6,4115,2
20240907,식비/생활편의,음식,9,F,10,6,85119,2
20240907,여행,여행/숙박,2,M,7,6,13072,2
20240907,금융/기부,금융,2,M,4,6,32441,3
20240907,식비/생활편의,유흥,8,F,7,6,131950,1
20240908,쇼핑/패션/뷰티,패션,9,F,2,7,10417,2
20240908,쇼핑/패션/뷰티,음식,9,M,4,7,113595,5
20240908,주거/청구,구독/정기결제,9,F,3,7,20478,5
20240908,가족/생활,생활,2,M,9,7,33788,2
20240908,여행,여행/숙박,7,M,7,7,40850,2
20240908,가족/생활,교육,10,M,5,7,46005,1
20240908,금융/기부,세금/공공납부,2,M,5,7,10288,7
20240908,여행,여행/숙박,7,M,8,7,185448,5
20240908,쇼핑/패션/뷰티,미용,7,F,3,7,82305,5
20240908,금융/기부,금융,8,F,2,7,6653,4
20240908,교통/자동차,자동차,7,M,8,7,131605,2
20240908,쇼핑/패션/뷰티,온라인쇼핑,7,M,8,7,66506,11
20240908,건강/의료,병원/의료,10,M,3,7,41667,2
20240908,여행,여행/숙박,6,M,7,7,57190,2
20240908,주거/청구,구독/정기결제,3,F,3,7,44047,5
20240908,가족/생활,교육,10,F,6,7,408085,1
20240908,금융/기부,세금/공공납부,5,M,7,7,48788,5
20240908,문화/여가/오락,게임,4,F,5,7,5956,1
20240908,금융/기부,금융,5,F,8,7,37960,2
20240908,쇼핑/패션/뷰티,미용,5,F,9,7,18290,2
20240908,주거/청구,구독/정기결제,5,M,7,7,4572,2
20240908,주거/청구,구독/정기결제,3,F,5,7,11431,2
20240908,식비/생활편의,음식,8,F,10,7,135774,2
20240908,여행,여행/숙박,6,F,5,7,22647,2
20240908,여행,여행/숙박,1,F,3,7,130719,2
20240908,쇼핑/패션/뷰티,온라인쇼핑,6,F,3,7,313810,42
20240908,문화/여가/오락,문화/여가,8,F,4,7,3290,2
20240908,쇼핑/패션/뷰티,패션,5,F,3,7,52841,6
20240908,문화/여가/오락,문화/여가,1,M,8,7,22862,2
20240908,문화/여가/오락,문화/여가,3,F,2,7,21371,2
20240908,여행,여행/숙박,2,F,5,7,8170,2
20240908,교통/자동차,자동차,9,M,8,7,13400,2
20240908,가족/생활,교육,1,M,3,7,7344,3
20240908,가족/생활,교육,6,M,6,7,435552,1
20240908,교통/자동차,자동차,5,M,9,7,68587,2
20240908,식비/생활편의,유흥,7,M,2,7,13343,1
20240908,쇼핑/패션/뷰티,뷰티,8,F,4,7,47348,2
20240908,문화/여가/오락,문화/여가,5,F,2,7,22727,2
20240908,주거/청구,구독/정기결제,4,F,7,7,192851,2
20240908,여행,여행/숙박,3,F,5,7,9804,3
20240908,쇼핑/패션/뷰티,음식,6,M,9,7,15645,2
20240908,가족/생활,육아/출산,5,F,7,7,16009,2
20240908,금융/기부,세금/공공납부,8,M,6,7,502972,2
20240908,식비/생활편의,유흥,3,M,9,7,45960,1
20240908,가족/생활,교육,2,M,3,7,10889,1
20240908,식비/생활편의,배달,2,F,8,7,4625,2
20240908,주거/청구,구독/정기결제,7,F,7,7,5716,2
20240908,여행,여행/숙박,3,M,7,7,78301,5
20240908,문화/여가/오락,스포츠,1,M,7,7,39009,3
20240908,주거/청구,구독/정기결제,1,M,3,7,99378,14
20240908,식비/생활편의,유흥,4,M,8,7,85990,3
20240908,쇼핑/패션/뷰티,패션,1,F,7,7,1924,2
20240908,식비/생활편의,유흥,10,M,7,7,77089,2
20240908,식비/생활편의,커피/디저트,9,F,8,7,2746,2
20240908,주거/청구,구독/정기결제,3,F,6,7,53818,2
20240908,문화/여가/오락,문화/여가,7,M,9,7,259877,2
20240908,건강/의료,약국/의약품,1,F,3,7,47855,4
20240908,교통/자동차,자동차,1,M,2,7,22862,2
20240908,식비/생활편의,배달,6,M,4,7,236664,3
20240908,금융/기부,금융,8,M,3,7,23077,2
20240908,여행,여행/숙박,4,F,6,7,74353,2
20240908,문화/여가/오락,문화/여가,3,F,4,7,21497,2
20240908,쇼핑/패션/뷰티,쇼핑,4,M,7,7,619686,2
20240908,쇼핑/패션/뷰티,미용,6,M,9,7,261212,2
20240908,문화/여가/오락,스포츠,10,M,7,7,23745,2
20240908,건강/의료,약국/의약품,3,M,5,7,2127,2
20240908,쇼핑/패션/뷰티,음식,5,M,10,7,57885,2
20240908,쇼핑/패션/뷰티,패션,10,M,7,7,17373,2
20240908,금융/기부,금융,4,M,8,7,41271,2
20240908,식비/생활편의,배달,7,M,3,7,3854,2
20240908,쇼핑/패션/뷰티,뷰티,4,M,7,7,140684,6
20240908,쇼핑/패션/뷰티,음식,7,M,2,7,34418,2
20240908,건강/의료,병원/의료,10,F,3,7,28860,2
20240908,금융/기부,세금/공공납부,3,M,2,7,4115,5
20240908,여행,여행/숙박,5,M,7,7,196078,2
20240908,식비/생활편의,음식,3,M,2,7,27541,1
20240908,식비/생활편의,유흥,2,F,7,7,47443,1
20240908,여행,여행/숙박,4,M,4,7,30196,3
20240908,금융/기부,세금/공공납부,9,M,4,7,2467,2
20240908,금융/기부,금융,8,M,8,7,85284,3
20240908,쇼핑/패션/뷰티,음식,3,F,9,7,15645,2
20240908,문화/여가/오락,문화/여가,9,F,7,7,21262,2
20240908,가족/생활,교육,3,F,4,7,4083,1
20240908,문화/여가/오락,문화/여가,9,M,5,7,2286,2
20240908,식비/생활편의,커피/디저트,4,M,9,7,8262,2
20240908,금융/기부,금융,9,F,3,7,10870,2
20240908,금융/기부,금융,8,F,3,7,1646359,67
20240908,식비/생활편의,유흥,1,M,8,7,752390,5
20240908,주거/청구,구독/정기결제,7,M,6,7,8002,2
20240908,문화/여가/오락,스포츠,2,F,5,7,6411,2
20240908,쇼핑/패션/뷰티,미용,8,F,8,7,27435,2
20240908,가족/생활,교육,7,F,6,7,4478018,1
20240908,식비/생활편의,음식,4,F,9,7,154697,12
20240908,쇼핑/패션/뷰티,쇼핑,5,M,5,7,111229,2
20240908,건강/의료,약국/의약품,8,F,2,7,99637,4
20240908,교통/자동차,자동차,6,F,3,7,114312,2
20240908,쇼핑/패션/뷰티,온라인쇼핑,4,M,2,7,30112,4
20240908,쇼핑/패션/뷰티,패션,1,F,4,7,229924,6
20240908,가족/생활,교육,10,F,5,7,358635,3
20240908,쇼핑/패션/뷰티,미용,10,M,3,7,97851,2
20240908,가족/생활,육아/출산,6,M,5,7,49053,2
20240908,문화/여가/오락,문화/여가,3,M,3,7,22862,2
20240908,가족/생활,교육,9,F,2,7,1361,1
20240908,교통/자동차,자동차,8,F,9,7,161454,2
20240908,쇼핑/패션/뷰티,음식,8,M,5,7,159574,5
20240908,쇼핑/패션/뷰티,미용,3,M,8,7,18290,2
20240908,쇼핑/패션/뷰티,온라인쇼핑,5,F,3,7,430298,32
20240908,주거/청구,구독/정기결제,7,F,5,7,137174,2
20240908,쇼핑/패션/뷰티,음식,9,F,2,7,49437,2
20240908,가족/생활,교육,3,F,5,7,383830,1
20240908,여행,여행/숙박,5,M,8,7,19608,3
20240908,식비/생활편의,음식,1,M,9,7,12289,2
20240908,금융/기부,세금/공공납부,1,M,6,7,704298,16
20240908,가족/생활,교육,3,M,4,7,8167,3
20240908,쇼핑/패션/뷰티,온라인쇼핑,7,M,7,7,122199,4
20240908,쇼핑/패션/뷰티,미용,1,M,7,7,422158,5
20240908,여행,여행/숙박,8,F,5,7,1345098,2
20240908,쇼핑/패션/뷰티,온라인쇼핑,8,M,5,7,1033358,46
20240908,문화/여가/오락,문화/여가,10,F,5,7,38242,2
20240908,금융/기부,금융,7,M,4,7,7361,5
20240908,건강/의료,약국/의약품,7,F,2,7,1772,2
20240908,금융/기부,금융,6,F,6,7,782375,8
20240908,식비/생활편의,유흥,10,F,5,7,121868,1
20240908,금융/기부,금융,3,M,5,7,42157,5
20240908,주거/청구,구독/정기결제,6,F,4,7,26100,5
20240908,식비/생활편의,음식,9,F,5,7,78719,2
20240908,가족/생활,교육,10,M,2,7,11693,4
20240908,문화/여가/오락,문화/여가,10,F,4,7,254118,9
20240908,쇼핑/패션/뷰티,패션,8,F,2,7,7955,2
20240908,쇼핑/패션/뷰티,패션,10,F,4,7,32019,2
20240908,쇼핑/패션/뷰티,미용,2,M,6,7,27007,2
20240908,문화/여가/오락,스포츠,1,F,5,7,15943,2
20240908,가족/생활,교육,8,F,4,7,29672,1
20240908,가족/생활,생활,3,M,4,7,29138,6
20240908,교통/자동차,자동차,10,M,4,7,446914,7
20240908,쇼핑/패션/뷰티,미용,7,M,2,7,109115,2
20240909,쇼핑/패션/뷰티,음식,7,F,10,1,46934,2
20240909,여행,여행/숙박,4,M,6,1,172286,7
20240909,쇼핑/패션/뷰티,뷰티,1,M,7,1,6818,2
20240909,가족/생활,교육,7,F,3,1,24723,18
20240909,쇼핑/패션/뷰티,온라인쇼핑,5,M,9,1,15861,7
20240909,가족/생활,육아/출산,6,F,6,1,13258,2
20240909,가족/생활,육아/출산,4,F,5,1,19508,2
20240909,금융/기부,세금/공공납부,7,M,7,1,43439,2
20240909,문화/여가/오락,스포츠,5,M,4,1,3392,3
20240909,문화/여가/오락,스포츠,6,M,9,1,98485,2
20240909,쇼핑/패션/뷰티,온라인쇼핑,5,M,3,1,28852,7
20240909,쇼핑/패션/뷰티,온라인쇼핑,6,M,8,1,26681,7
20240909,가족/생활,생활,4,F,10,1,74394,4
20240909,식비/생활편의,유흥,10,F,5,1,34132,1
20240909,가족/생활,생활,10,F,8,1,118561,2
20240909,문화/여가/오락,문화/여가,8,F,2,1,58144,4
20240909,가족/생활,교육,10,M,6,1,1361,1
20240909,가족/생활,교육,10,F,4,1,2722,3
20240909,주거/청구,구독/정기결제,10,F,4,1,9243,2
20240909,교통/자동차,자동차,7,F,5,1,784378,16
20240909,쇼핑/패션/뷰티,뷰티,8,F,6,1,151496,9
20240909,교통/자동차,자동차,10,F,6,1,249223,5
20240909,쇼핑/패션/뷰티,미용,3,M,4,1,37419,2
20240909,여행,여행/숙박,1,M,5,1,78431,2
20240909,문화/여가/오락,스포츠,1,M,4,1,72907,2
20240909,교통/자동차,자동차,1,M,7,1,1740789,21
20240909,건강/의료,병원/의료,1,F,3,1,157799,2
20240909,금융/기부,세금/공공납부,4,M,5,1,43439,2
20240909,건강/의료,병원/의료,5,F,10,1,26586,2
20240909,쇼핑/패션/뷰티,음식,6,F,10,1,46934,2
20240909,쇼핑/패션/뷰티,음식,2,F,6,1,42240,5
20240909,금융/기부,금융,1,M,4,1,56856,3
20240909,건강/의료,약국/의약품,7,F,6,1,1262510,46
20240909,문화/여가/오락,문화/여가,10,F,5,1,43176,2
20240909,문화/여가/오락,문화/여가,6,F,2,1,22028,2
20240909,식비/생활편의,유흥,7,F,4,1,9600,1
20240909,문화/여가/오락,문화/여가,3,F,5,1,489483,5
20240909,금융/기부,금융,2,F,6,1,3896,2
20240909,식비/생활편의,커피/디저트,10,F,8,1,30969,3
20240909,주거/청구,구독/정기결제,4,M,8,1,50297,2
20240909,주거/청구,구독/정기결제,8,M,3,1,22862,2
20240909,쇼핑/패션/뷰티,온라인쇼핑,7,M,7,1,17507,4
20240909,식비/생활편의,마트/식료품,9,M,8,1,519612,2
20240909,쇼핑/패션/뷰티,미용,3,M,3,1,80018,2
20240909,쇼핑/패션/뷰티,뷰티,3,M,6,1,47348,2
20240909,문화/여가/오락,스포츠,7,F,8,1,56818,2
20240909,쇼핑/패션/뷰티,온라인쇼핑,8,F,3,1,490896,18
20240909,가족/생활,교육,4,F,7,1,1037975,1
20240909,문화/여가/오락,문화/여가,1,M,7,1,45725,5
20240909,건강/의료,약국/의약품,1,M,3,1,7976,2
20240909,문화/여가/오락,스포츠,3,M,4,1,4410,2
20240909,문화/여가/오락,게임,4,M,6,1,8189,3
20240909,문화/여가/오락,문화/여가,9,F,3,1,2119342,2
20240909,여행,여행/숙박,7,M,4,1,1634,2
20240909,건강/의료,병원/의료,4,F,5,1,301505,4
20240909,건강/의료,약국/의약품,3,F,2,1,4431,2
20240909,쇼핑/패션/뷰티,뷰티,1,M,6,1,1119,2
20240909,문화/여가/오락,스포츠,3,M,5,1,27634,2
20240909,가족/생활,교육,3,M,4,1,12250,1
20240909,쇼핑/패션/뷰티,패션,1,M,4,1,4735,2
20240909,문화/여가/오락,스포츠,2,F,6,1,1905699,2
20240909,금융/기부,세금/공공납부,7,M,5,1,43439,2
20240909,쇼핑/패션/뷰티,쇼핑,8,M,8,1,170455,2
20240909,여행,여행/숙박,1,M,7,1,158371,2
20240909,문화/여가/오락,게임,3,F,5,1,413937,1
20240909,문화/여가/오락,문화/여가,2,F,5,1,83722,9
20240909,식비/생활편의,마트/식료품,4,F,6,1,693182,2
20240909,식비/생활편의,유흥,1,M,4,1,85545,1
20240909,가족/생활,교육,4,M,5,1,174179,1
20240909,문화/여가/오락,게임,4,F,4,1,29780,1
20240909,쇼핑/패션/뷰티,온라인쇼핑,4,F,6,1,3291,4
20240909,문화/여가/오락,게임,7,M,8,1,10274,3
20240909,쇼핑/패션/뷰티,미용,1,M,4,1,11431,2
20240909,주거/청구,구독/정기결제,3,M,9,1,182899,2
20240909,여행,여행/숙박,3,F,6,1,6993,2
20240909,식비/생활편의,유흥,8,M,7,1,44477,1
20240909,건강/의료,병원/의료,9,M,6,1,14430,2
20240909,금융/기부,금융,6,M,8,1,10753,2
20240909,가족/생활,교육,3,M,7,1,4083,1
20240909,식비/생활편의,커피/디저트,2,F,2,1,6444,2
20240909,식비/생활편의,유흥,2,F,5,1,50170,3
20240909,쇼핑/패션/뷰티,뷰티,7,F,9,1,207197,4
20240909,문화/여가/오락,스포츠,7,F,5,1,206581,2
20240909,식비/생활편의,커피/디저트,9,F,8,1,22538,3
20240909,쇼핑/패션/뷰티,온라인쇼핑,7,M,4,1,1619048,11
20240909,건강/의료,병원/의료,8,M,8,1,146632,2
20240909,식비/생활편의,유흥,1,F,5,1,40428,1
20240909,문화/여가/오락,게임,4,M,2,1,4467,1
20240909,가족/생활,교육,6,F,7,1,226623,3
20240909,교통/자동차,교통,6,F,8,1,181756,5
20240909,금융/기부,금융,6,F,3,1,3572,2
20240909,건강/의료,병원/의료,10,F,6,1,123575,2
20240909,여행,여행/숙박,9,M,7,1,431373,2
20240909,금융/기부,금융,3,F,7,1,39400,3
20240909,쇼핑/패션/뷰티,뷰티,10,M,4,1,2273,2
20240909,여행,여행/숙박,4,F,6,1,71013,2
20240909,가족/생활,생활,8,F,3,1,6723,2
20240909,금융/기부,세금/공공납부,7,M,8,1,43439,2
20240909,교통/자동차,자동차,1,F,3,1,87531,2
20240909,금융/기부,금융,10,F,5,1,28144,2
20240909,문화/여가/오락,게임,8,M,8,1,6700,1
20240909,문화/여가/오락,게임,3,F,6,1,4553,1
20240909,식비/생활편의,유흥,1,M,8,1,154178,2
20240909,교통/자동차,자동차,1,F,4,1,161024,7
20240909,쇼핑/패션/뷰티,온라인쇼핑,6,M,5,1,20413,11
20240909,금융/기부,금융,7,M,7,1,17,2
20240909,건강/의료,병원/의료,2,F,9,1,886211,2
20240909,문화/여가/오락,문화/여가,2,F,7,1,22862,2
20240909,쇼핑/패션/뷰티,음식,1,F,4,1,3129,2
20240909,교통/자동차,자동차,4,F,3,1,228624,5
20240909,식비/생활편의,마트/식료품,7,F,8,1,168561,2
20240909,쇼핑/패션/뷰티,쇼핑,4,M,6,1,41667,2
20240909,교통/자동차,자동차,7,F,3,1,69081,2
20240909,식비/생활편의,유흥,2,M,3,1,9489,1
20240909,가족/생활,교육,1,M,3,1,16333,11
20240909,식비/생활편의,커피/디저트,5,F,9,1,15697,3
20240909,문화/여가/오락,게임,4,F,6,1,6254,1
20240909,문화/여가/오락,문화/여가,1,M,4,1,27435,2
20240909,교통/자동차,자동차,10,M,8,1,74870,2
20240909,교통/자동차,자동차,9,M,10,1,114312,2
20240909,식비/생활편의,음식,1,F,9,1,109538,2
20240909,금융/기부,금융,10,M,7,1,59130,3
20240909,가족/생활,생활,3,M,10,1,61688,8
20240909,식비/생활편의,배달,8,F,3,1,64755,2
20240909,교통/자동차,자동차,10,F,8,1,22862,2
20240909,쇼핑/패션/뷰티,미용,10,F,4,1,11431,2
20240909,쇼핑/패션/뷰티,뷰티,5,F,2,1,35153,6
20240909,건강/의료,약국/의약품,5,F,2,1,9837,2
20240909,쇼핑/패션/뷰티,온라인쇼핑,6,M,3,1,54342,7
20240909,건강/의료,병원/의료,3,F,8,1,23219,2
20240909,문화/여가/오락,문화/여가,3,F,9,1,5487,2
20240909,금융/기부,금융,2,M,3,1,10870,2
20240909,교통/자동차,자동차,7,F,8,1,116598,2
20240909,쇼핑/패션/뷰티,패션,10,M,7,1,142045,2
20240909,쇼핑/패션/뷰티,패션,6,M,2,1,3409,2
20240909,여행,여행/숙박,8,M,7,1,98039,2
20240910,문화/여가/오락,게임,5,M,2,2,1489,1
20240910,건강/의료,병원/의료,2,M,4,2,338710,4
20240910,문화/여가/오락,스포츠,3,M,6,2,84280,4
20240910,교통/자동차,자동차,4,M,9,2,172657,5
20240910,쇼핑/패션/뷰티,패션,10,M,2,2,2169,2
20240910,건강/의료,병원/의료,9,M,4,2,52311,2
20240910,식비/생활편의,유흥,7,M,6,2,187810,3
20240910,쇼핑/패션/뷰티,미용,10,F,7,2,6575809,2
20240910,교통/자동차,자동차,5,F,9,2,85990,2
20240910,쇼핑/패션/뷰티,미용,9,F,5,2,97851,2
20240910,식비/생활편의,마트/식료품,7,F,8,2,321970,2
20240910,식비/생활편의,유흥,1,F,7,2,123343,2
20240910,가족/생활,교육,8,F,3,2,4083,1
20240910,쇼핑/패션/뷰티,미용,8,F,6,2,27435,2
20240910,쇼핑/패션/뷰티,미용,6,M,4,2,89163,7
20240910,주거/청구,구독/정기결제,7,F,7,2,64015,2
20240910,금융/기부,세금/공공납부,4,M,4,2,2972,2
20240910,건강/의료,약국/의약품,2,M,4,2,130273,2
20240910,문화/여가/오락,스포츠,7,M,9,2,50882,2
20240910,쇼핑/패션/뷰티,패션,4,F,9,2,22727,2
20240910,문화/여가/오락,게임,7,M,5,2,14890,3
20240910,식비/생활편의,음식,2,F,8,2,570442,8
20240910,식비/생활편의,커피/디저트,5,F,10,2,15697,2
20240910,건강/의료,약국/의약품,9,F,2,2,88621,4
20240910,여행,여행/숙박,10,F,6,2,24510,2
20240910,금융/기부,금융,1,M,4,2,56856,2
